"https://www.floor8.com/posts/4665-4-characters-that-could-return-in-season-8-of-game-of-thrones/partners/43216","1007227437606989824"
"http://www.licensingcorner.com/tv-films/tv-series-licensing/vintage-wine-estates-to-unveil-new-game-of-thrones-wine/","1007227982363185152"
"http://www.digitalspy.com/movies/star-wars/news/a859456/solo-a-star-wars-story-game-of-thrones-cameo-nymeria/?utm_content=bufferae08a&utm_medium=social&utm_source=twitter&utm_campaign=maintwitterpost","1007228414565249024"
"http://www.viportal.co/media/entertainment/sophie-turner-may-have-got-a-huge-game-of-thrones-spoiler-tattooed-on-her-arm/?utm_source=dlvr.it&utm_medium=twitter","1007228431883427840"
"https://www.herefordtimes.com/news/16290734.Game_of_Thrones_star_offers_chance_of_dinner_to_donors_of_farm_development/?ref=rss&utm_source=dlvr.it&utm_medium=twitter","1007228441991626752"
"https://www.theringer.com/game-of-thrones/2018/6/14/17462698/george-r-r-martin-winds-of-winter-timeline","1007228634954756096"
"https://www.youtube.com/watch?v=4O8DsQRYdX8&feature=youtu.be&a","1007228652893818881"
"http://kengarex.com/real-life-game-of-thrones-locations-you-can-actually-visit-23-photos/?ref=7424","1007228674725367808"
"http://www.nme.com/blogs/tv-blogs/game-thrones-season-8-release-date-casting-trailers-theories-2129812?utm_source=dlvr.it&utm_medium=twitter","1007228923527061504"
"http://gameofthronesnation.co.uk/a-song-of-ice-and-fire/","1007228934751219712"
"https://www.connollycove.com/game-of-thrones-filming-location-lough-neagh-aka-smoking-sea/","1007229209394237440"
"http://www.nme.com/blogs/tv-blogs/game-thrones-season-8-release-date-casting-trailers-theories-2129812?utm_source=dlvr.it&utm_medium=twitter","1007229849415573504"
"https://www.express.co.uk/","1007230188512571393"
"https://news.google.com/?sa=t&fd=R&ct2=it&usg=AFQjCNFyA8KbFsKiw2DYEGx_WSLXVJlrsw&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=01ciW8jPMcmP3AG6wJfYBQ&url=https://www.express.co.uk/showbiz/tv-radio/974185/Game-of-Thrones-season-8-spoilers-Tyrion-Lannister-reunion-Sansa-Stark-Daenerys-Targaryen&taa=1&hl=en-GB&gl=GB&ceid=GB:en","1007230188512571393"
"http://www.ebay.co.uk/itm/like/123188693174?clk_rvr_id=1564768785607&vectorid=229508&lgeo=1&item=123188693174&rmvSB=true","1007230211539329026"
"http://www.ebay.co.uk/itm/like/153060224498?clk_rvr_id=1564986630580&vectorid=229508&lgeo=1&item=153060224498&rmvSB=true","1007230217507819520"
"https://www.youtube.com/watch?v=sVGMsozZFjI&feature=youtu.be&a","1007230561826398208"
"https://qwerty.red/sophie-turner-may-have-got-a-huge-game-of-thrones-spoiler-tattooed-on-her-arm/","1007231583470981122"
"https://www.nytimes.com/2018/06/08/business/media/game-of-thrones-prequel-hbo.html?partner=rss&emc=rss","1007231726555365376"
"https://www.yournews365.com/jon-snow-remembers-grenfell---battle-hardened-reporters-are-not-supposed-to-cry-?code=b73c2d22763d1ce2143a3755c1d0ad3a","1007232658471112704"
"https://www.esquire.com/","1007232721066831872"
"http://www.magiquiz.com/quiz/whos-your-game-of-thrones-soulmate/?utm_source=influencer1&utm_medium=cpc&utm_term=influencer&utm_content=8478&umtscde=1b439&umtctd=bGxsbmRpNnhocGRucHg2","1007233039582351360"
"https://gameofthronesnation.co.uk/product/mug-king-of-white-walkers-game-of-thrones/","1007233578462310400"
"https://scarletblue.com.au/escort/khaleesi-brock/khaleesi-brock-touring?city=newcastle","1007233835409567744"
"http://www.thebookkhaleesi.com/p/blog-page_24.html","1007234766087901185"
"https://adpres.net/game-of-thrones-season-8-tyrion-lannisters-reunion-with-this-character-vital-to-finale/","1007234824673939456"
"http://www.ledburyreporter.co.uk/news/16290734.game-of-thrones-star-supports-farms-quest-for-new-home/?ref=rss&utm_source=dlvr.it&utm_medium=twitter","1007234978457927680"
"http://virallity.website/?p=2817","1007234979183538178"
"http://www.ebay.com/itm/like/123190073540?vectorid=229466&lgeo=1&utm_medium=twitter&utm_source=dlvr.it&item=123190073540&rmvSB=true","1007234986842308609"
"https://trakt.tv/shows/game-of-thrones/seasons/1/episodes/9","1007235196058513409"
"http://www.viralhumans.com/game-of-thrones-season-6-episode-7-recap-hbo/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost","1007235564670738432"
"https://www.empireonline.com/movies/features/game-thrones-quiz/?r=r81186adcc9d5185f800f7a1c9539afde/","1007235706983407622"
