"http://gameofthronesnation.co.uk/game-of-thrones-series-review-contains-spoilers-of-both-season-1-and-2/","1012718550623145987"
"https://www.themarshallproject.org/2018/06/28/this-prison-won-t-let-me-read-game-of-thrones?utm_medium=social&utm_campaign=sprout&utm_source=twitter","1012718615500607491"
"https://www.buzzfeed.com/ryanschocket2/hodor-from-game-of-thrones-was-not-here-for-ed-sheerans?utm_source=dlvr.it&utm_medium=facebook","1012718633330540545"
"http://www.ebay.com/itm/like/283031796493?vectorid=229466&lgeo=1&item=283031796493&rmvSB=true","1012718852059357184"
"http://www.ebay.com/itm/like/163123808069?vectorid=229466&lgeo=1&item=163123808069&rmvSB=true","1012718855335051265"
"https://www.news.com.au/","1012719367996334081"
"http://upflow.co/l/RV8v","1012719382345273346"
"https://www.wepost.in/entertainment/game-of-thrones-season-8-spoilers-daenerys-targaryens-final-scenes-revealed/","1012719418772779008"
"http://goss.ie/tv/sophie-turner-says-final-season-game-thrones-bloodiest-yet-141577","1012719847397044225"
"http://gamestrailers.org/video-games/5009697/Game-of-Thrones-A-Telltale-Games-Series-8211-Season-Pass-Disc.htm","1012719855265566720"
"https://www.rafflecopter.com/rafl/display/05cad0a627/","1012719919199289344"
"https://www.thepoke.co.uk/2018/06/29/forget-writing-boobies-someone-has-played-the-game-of-thrones-theme-on-four-calculators/","1012719986123722752"
"http://razzletazzle.com/whats-trending/game-of-thrones-season-8-will-have-more-death-torture-and-blood-than-ever/2018/06/29/","1012720138032906241"
"https://www.tumblr.com/privacy/consent?redirect=https%3A%2F%2Fwww.tumblr.com%2FZ14vat2ZL8vtU","1012720331994394625"
"https://www.youtube.com/watch?v=0InfkJ2gYXw&feature=youtu.be","1012720373501054977"
"https://www.twitch.tv/frogpants","1012720530158473216"
"https://www.connollycove.com/leitrim-lodge-game-of-thrones-location/","1012720682466205696"
"https://www.youtube.com/watch?v=YCOgHv1c_K8&feature=youtu.be&a","1012720712371621888"
"https://www.youtube.com/watch?v=YCOgHv1c_K8&feature=youtu.be&a","1012720884799418368"
"https://www.youtube.com/watch?v=DwkyQ53YRrI&feature=youtu.be&a","1012720913241051136"
"https://tvtime.com/r/yqQl","1012721286328569856"
"https://paper.li/jashykins/1523723738?edition_id=4d460630-7bb2-11e8-8af9-0cc47a0d164b","1012721675379625984"
"https://www.themarshallproject.org/2018/06/28/this-prison-won-t-let-me-read-game-of-thrones?utm_medium=social&utm_campaign=sprout&utm_source=twitter","1012721705691811841"
"http://www.pretty52.com/entertainment/film-and-tv-the-final-season-of-game-of-thrones-will-be-even-more-deadly-20180629","1012721737832828928"
"http://kildare.cloudaccess.host/?p=31705","1012721867843670017"
"https://www.youtube.com/watch?v=6xTLSAVpXwE&feature=youtu.be","1012722280689004544"
"https://tvtime.com/r/yqRR","1012722329586200577"
"https://www.maxim.com/entertainment/game-of-thrones-season-8-more-death-blood-2018-6","1012722360087085057"
"https://tvtime.com/r/yqSu","1012722854037786624"
"https://www.themarshallproject.org/2018/06/28/this-prison-won-t-let-me-read-game-of-thrones?utm_medium=email&utm_campaign=newsletter&utm_source=opening-statement&utm_term=newsletter-20180629-1085","1012722922119671808"
"https://www.youtube.com/watch?v=DwkyQ53YRrI&feature=youtu.be&a","1012723890760617984"
"https://variety.com/2018/tv/news/game-of-thrones-prequel-series-jane-goldman-hbo-1202837883/","1012724182239580161"
"https://www.express.co.uk/showbiz/tv-radio/981431/Game-of-Thrones-season-8-news-Sophie-Turner-Sansa-Stark-finale-death-latest","1012724891517194246"
"https://www.express.co.uk/","1012724891517194246"
"https://www.youtube.com/watch?v=ECewrAld3zw&feature=youtu.be&a","1012725014204952576"
"http://gameofthronessnowbound.blogspot.com/2018/06/showtime-is-adapting-halo-videogames-as.html","1012725496931643393"
"http://gameofthronessnowbound.blogspot.com/2018/06/7-great-movies-you-can-watch-on-netflix.html","1012725499863490560"
"http://gameofthronessnowbound.blogspot.com/2018/06/7-great-movies-you-can-watch-on-netflix_29.html","1012725502275137543"
"http://gameofthronessnowbound.blogspot.com/2018/06/facebook-set-to-introduce-new-feature.html","1012725504116477956"
"http://gameofthronessnowbound.blogspot.com/2018/06/facebook-set-to-introduce-new-feature_29.html","1012725506335215618"
"http://gameofthronessnowbound.blogspot.com/2018/06/highly-detailed-images-of-battered.html","1012725508159787009"
"https://bestofcomicbooks.com/sophie-turner-hot-pictures/","1012726024264564736"
"https://www.youtube.com/watch?v=DwkyQ53YRrI&feature=youtu.be&a","1012726229903003648"
"https://pornparody.pro/video/game-of-thrones-pov-parody-doggy-style/?bust=796","1012726251939942400"
"http://perezhilton.com/2018-06-29-sophie-turner-game-thrones-season-eight-final-bloodier-torture","1012726410543181824"
"http://www.ebay.com/itm/like/192583151984?vectorid=229466&lgeo=1&item=192583151984&rmvSB=true","1012726480621719554"
"http://www.ebay.com/itm/like/232825386545?vectorid=229466&lgeo=1&item=232825386545&rmvSB=true","1012726482353999873"
"https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-44575014","1012726700180832256"
"https://tvtime.com/r/yqYw","1012728260566765569"
"https://www.tumblr.com/privacy/consent?redirect=https%3A%2F%2Fwww.tumblr.com%2FZWUPRo2ZLBo7g","1012728281349664768"
"https://www.dub.io/a/hello/home","1012728491169714181"
"https://www.purewow.com/news/sophie-turner-new-hair-blonde-lob?utm_campaign=TrueAnthem&utm_content=5b36592cc018ba000742130b_main&utm_medium=social&utm_source=facebook","1012729494048735232"
"https://www.yahoo.com/entertainment/m/2f5ed150-b9c4-301b-8637-f12bc10768b8/sophie-turner-just-debuted-a.html?.tsrc=fauxdal","1012729707597565952"
"https://pornparody.pro/video/hustler-brandi-love-cersei-lannister-gets-fucked-by-varys-the-eunuch-in-game-of-thrones-parody-alec-knight/?bust=698","1012729895934279680"
"https://gameofthronesnation.co.uk/product/game-of-thrones-season-6-blu-ray-2016-region-free/","1012730122074513408"
"http://www.ebay.com/itm/like/142848083117?vectorid=229466&lgeo=1&utm_medium=twitter&utm_source=dlvr.it&item=142848083117&rmvSB=true","1012730309538807808"
"http://www.ebay.com/itm/like/132682878582?vectorid=229466&lgeo=1&utm_medium=twitter&utm_source=dlvr.it&item=132682878582&rmvSB=true","1012730315402444800"
"https://winteriscoming.net/2018/06/28/bid-on-autographed-game-of-thrones-stamps-for-the-children/","1012730389218152451"
"http://moviran2.in/2018/06/29/game-of-thrones-s01-complete-dual-audio-hindi-720p-bluray-download/","1012730722765983745"
"https://www.youtube.com/watch?v=mjIAea9gzbY&feature=youtu.be&a","1012730947551277062"
"https://www.floor8.com/posts/5545-quiz-how-would-you-die-on-game-of-thrones/partners/43216","1012731428193398784"
"http://www.ebay.com/itm/like/223037676616?vectorid=229466&lgeo=1&item=223037676616&rmvSB=true","1012731582749257728"
"https://www.tvtime.com/en/show/121361/episode/4801608?campaign_id=121361&referrer_id=1947802&source=auto-tweet&pid=tvshowtimeapi&c=auto-share&channel=Twitter","1012731955983671296"
"https://www.youtube.com/watch?v=BaB3Bgxklr0&feature=youtu.be","1012732224477810688"
"https://www.youtube.com/watch?v=2iuyZSuhIU8&feature=youtu.be&a","1012732526241177607"
"https://tvtime.com/r/yr4d","1012732602636292099"
"https://www.floor8.com/posts/5282-quiz-which-game-of-thrones-woman-are-you/partners/43216","1012732694600536064"
"https://www.memorabiliaitems.co.uk/2018/01/13/game-thrones-email-marketing-strategy/","1012733166250020864"
"https://www.rafflecopter.com/rafl/display/05cad0a627/","1012733499281899521"
"https://www.youtube.com/watch?v=fj1OZ4Hd3kg&feature=youtu.be&a","1012733603908898816"
