"1010612614190260226","Sweden"
"1010612614190260226","Germany"
"1010612614190260226","FIFA"
"1010608109373607936","Sweden"
"1010608109373607936","Germany"
"1010608109373607936","FIFA"
"1010581553225846784","Sweden"
"1010581553225846784","Germany"
"1010581553225846784","FIFA"
"1010580563491721216","Mexico"
"1010580563491721216","Korea"
"1010580563491721216","Republic"
"1010562386779131904","Mexico"
"1010562386779131904","Korea"
"1010562386779131904","Republic"
"1010248523642822665","Switzerland"
"1010248523642822665","Serbia"
"1010248523642822665","FIFA"
"1010239477757988865","Switzerland"
"1010239477757988865","Serbia"
"1010239477757988865","FIFA"
"1010222567783895040","Switzerland"
"1010222567783895040","Serbia"
"1010222567783895040","FIFA"
"1010221113434103810","Switzerland"
"1010221113434103810","Serbia"
"1010221113434103810","FIFA"
"1010219014851833859","Switzerland"
"1010219014851833859","Serbia"
"1010219014851833859","FIFA"
"1010203930209521664","Nigeria"
"1010203930209521664","Iceland"
"1010203216682897408","Nigeria"
"1010203216682897408","Iceland"
"1010200071634411520","Nigeria"
"1010200071634411520","Iceland"
"1010192934380109824","Nigeria"
"1010192934380109824","Iceland"
"1009874805536055296","Argentina"
"1009874805536055296","Croatia"
"1009874805536055296","FIFA"
"1009857290000896000","Argentina"
"1009857290000896000","Croatia"
"1009857290000896000","FIFA"
"1009839566910623744","Peru"
"1009839566910623744","France"
"1010219032757391360","Switzerland"
"1010219032757391360","Serbia"
"1010219052202110976","Nigeria"
"1010219052202110976","Iceland"
"1010219064533270528","Argentina"
"1010219064533270528","Messi"
"1010607273490698240","Nigeria"
"1010607273490698240","Gabby Logan Mocks Melania"
"1010607273490698240","Logan"
"1010607273490698240","Iceland"
"1010219081134497793","Gabby Logan Mocks Melania"
"1010219081134497793","Nigeria"
"1010219081134497793","Iceland"
"1010215607671721984","Gabby Logan Mocks Melania"
"1010215607671721984","Nigeria"
"1010215607671721984","Iceland"
"1010210509076029441","Gabby Logan Mocks Melania"
"1010210509076029441","Nigeria"
