"1010184525580730370","2018-06-22 15:35:33+00:00",0.5859,0,1
"1010184166468546560","2018-06-22 15:34:08+00:00",0.5859,1,1
"1010183762980683781","2018-06-22 15:32:32+00:00",-0.5994,2,1
"1010183332380868608","2018-06-22 15:30:49+00:00",0.7964,2,16
"1010182151122268161","2018-06-22 15:26:07+00:00",-0.6124,2,1
"1010181438354829313","2018-06-22 15:23:17+00:00",0.3182,0,2
"1010888872702513152","2018-06-24 14:14:23+00:00",0.0,0,0
"1010573195374518272","2018-06-23 17:19:59+00:00",0.0,1,1
"1010364736494596096","2018-06-23 03:31:39+00:00",0.0,0,0
"1010327614559531008","2018-06-23 01:04:08+00:00",0.0,1,0
"1010258975651192832","2018-06-22 20:31:24+00:00",0.0,1,0
"1010251124912377859","2018-06-22 20:00:12+00:00",0.0,10,13
"1010248081785409537","2018-06-22 19:48:06+00:00",0.0,0,0
"1010238431631413251","2018-06-22 19:09:46+00:00",0.0,0,0
"1010226224063500290","2018-06-22 18:21:15+00:00",0.0,1,1
"1010226107260391424","2018-06-22 18:20:47+00:00",0.0,0,0
"1010225720193318918","2018-06-22 18:19:15+00:00",0.0,1,0
"1010220264058126339","2018-06-22 17:57:34+00:00",-0.5423,0,0
"1010216695745646592","2018-06-22 17:43:23+00:00",0.0,1,1
"1010204656528601088","2018-06-22 16:55:33+00:00",0.0,0,0
"1010200443362906112","2018-06-22 16:38:48+00:00",0.0,0,0
"1011515557173026817","2018-06-26 07:44:36+00:00",0.0,0,0
"1011515134273961984","2018-06-26 07:42:55+00:00",0.0,0,0
"1011514899212587008","2018-06-26 07:41:59+00:00",0.0,0,0
"1011300790764490753","2018-06-25 17:31:12+00:00",0.0,0,1
"1011183055778693121","2018-06-25 09:43:22+00:00",0.0,0,0
"1011095875853213697","2018-06-25 03:56:56+00:00",0.0,0,0
"1010991052872921089","2018-06-24 21:00:24+00:00",0.0,0,0
"1010894835203518465","2018-06-24 14:38:04+00:00",0.0,1,1
"1010871372728422402","2018-06-24 13:04:50+00:00",0.0,0,0
"1010787825891995649","2018-06-24 07:32:51+00:00",0.0,0,0
"1010780775699091456","2018-06-24 07:04:50+00:00",0.0,0,0
"1010735224626352128","2018-06-24 04:03:50+00:00",0.0,0,0
"1010698412344279040","2018-06-24 01:37:34+00:00",0.0,0,0
"1010690241643077633","2018-06-24 01:05:05+00:00",0.0,0,0
"1010632781658034181","2018-06-23 21:16:46+00:00",0.0,0,0
"1010601263858319360","2018-06-23 19:11:32+00:00",0.0,0,1
"1010599770514247680","2018-06-23 19:05:35+00:00",0.0,0,0
"1010531774798102528","2018-06-23 14:35:24+00:00",0.0,0,0
"1010511976177569792","2018-06-23 13:16:44+00:00",0.0,0,0
"1010494436990578689","2018-06-23 12:07:02+00:00",0.6486,0,1
"1010493355141328897","2018-06-23 12:02:44+00:00",-0.296,0,0
"1010458933952040960","2018-06-23 09:45:57+00:00",0.0,0,1
"1010448175063355392","2018-06-23 09:03:12+00:00",0.0,0,1
"1010436427325300737","2018-06-23 08:16:31+00:00",0.0,0,0
"1010424765172117504","2018-06-23 07:30:11+00:00",0.2382,0,0
"1010419229617684482","2018-06-23 07:08:11+00:00",0.0,0,0
"1010410772596264961","2018-06-23 06:34:35+00:00",0.0,0,0
"1010390227775467521","2018-06-23 05:12:57+00:00",0.0,0,0
"1010383092882665472","2018-06-23 04:44:36+00:00",0.0,0,0
"1010381967513145345","2018-06-23 04:40:07+00:00",0.0,0,0
"1010377342592614402","2018-06-23 04:21:45+00:00",0.6239,0,0
"1010365409609084929","2018-06-23 03:34:19+00:00",0.0,0,0
"1010350464347590661","2018-06-23 02:34:56+00:00",0.0,0,0
"1010349569614536704","2018-06-23 02:31:23+00:00",0.0,0,1
"1010348693164261376","2018-06-23 02:27:54+00:00",0.0,0,0
"1010341706758156288","2018-06-23 02:00:08+00:00",0.0,0,0
"1010331532718833664","2018-06-23 01:19:43+00:00",0.5255,0,0
"1010328923991826432","2018-06-23 01:09:21+00:00",-0.4703,0,0
"1010326733160054784","2018-06-23 01:00:38+00:00",0.0,0,0
"1010312077007773696","2018-06-23 00:02:24+00:00",0.6705,0,1
"1010303433893502976","2018-06-22 23:28:03+00:00",0.0,0,0
"1010302337070530566","2018-06-22 23:23:42+00:00",0.0,0,0
"1010295950894657536","2018-06-22 22:58:19+00:00",0.0,0,0
"1010273911672410112","2018-06-22 21:30:45+00:00",0.0,1,1
"1010268405130149889","2018-06-22 21:08:52+00:00",0.0,0,0
"1010195477915209729","2018-06-22 16:19:05+00:00",0.7906,0,0
"1010193913418866689","2018-06-22 16:12:52+00:00",0.6369,0,0
"1010194741949091840","2018-06-22 16:16:09+00:00",0.0,0,0
"1010086812663066624","2018-06-22 09:07:17+00:00",0.0,0,0
"1010086333510049792","2018-06-22 09:05:23+00:00",0.0,0,0
"1010199117233098753","2018-06-22 16:33:32+00:00",0.7184,0,0
"1010206354546442240","2018-06-22 17:02:18+00:00",-0.1531,0,0
"1010199079928791041","2018-06-22 16:33:23+00:00",0.0,0,1
"1010183630226796545","2018-06-22 15:32:00+00:00",0.4574,0,0
"1010176836737921024","2018-06-22 15:05:00+00:00",0.0,1,0
"1010173564589404160","2018-06-22 14:52:00+00:00",0.5411,0,0
"1010172053880692738","2018-06-22 14:46:00+00:00",0.0,0,2
"1010198934151626752","2018-06-22 16:32:49+00:00",0.0,0,0
"1010198922504146945","2018-06-22 16:32:46+00:00",0.4003,0,0
"1010198767621074944","2018-06-22 16:32:09+00:00",0.0,0,0
"1010398646133755904","2018-06-23 05:46:24+00:00",-0.0839,0,0
"1010198753859555328","2018-06-22 16:32:06+00:00",-0.0839,0,0
"1009875387285897217","2018-06-21 19:07:09+00:00",-0.0839,0,0
"1009826086174281734","2018-06-21 15:51:15+00:00",-0.0839,0,0
"1009794381275123712","2018-06-21 13:45:16+00:00",-0.0839,0,0
"1009680766622683136","2018-06-21 06:13:48+00:00",-0.0839,0,0
"1009607522561425408","2018-06-21 01:22:45+00:00",-0.0839,0,0
"1009596871105564674","2018-06-21 00:40:26+00:00",-0.0839,0,0
"1009583444765093888","2018-06-20 23:47:05+00:00",-0.0839,0,0
"1009563675429167106","2018-06-20 22:28:31+00:00",-0.0839,0,0
"1009561037996163077","2018-06-20 22:18:02+00:00",-0.0839,0,0
"1009557272677232642","2018-06-20 22:03:05+00:00",-0.0839,0,0
"1009556879658364928","2018-06-20 22:01:31+00:00",-0.0839,0,0
"1009554607889100802","2018-06-20 21:52:29+00:00",-0.0839,0,0
"1009553158429913088","2018-06-20 21:46:44+00:00",-0.0839,0,0
"1009550933242638346","2018-06-20 21:37:53+00:00",-0.0839,0,0
"1009546839111192576","2018-06-20 21:21:37+00:00",-0.0839,0,0
"1009539386332073988","2018-06-20 20:52:00+00:00",-0.0839,0,0
"1009538672914550789","2018-06-20 20:49:10+00:00",-0.0839,0,0
"1009531495411830784","2018-06-20 20:20:39+00:00",-0.0839,0,0
"1009530499734409216","2018-06-20 20:16:41+00:00",-0.0839,0,0
"1009528994499358720","2018-06-20 20:10:43+00:00",-0.0839,0,0
"1009521659739590657","2018-06-20 19:41:34+00:00",-0.0839,0,0
"1009520888591667204","2018-06-20 19:38:30+00:00",-0.0839,0,0
"1010198641066246146","2018-06-22 16:31:39+00:00",0.0,0,0
"1010198602180775936","2018-06-22 16:31:29+00:00",0.8126,0,0
"1010198601346240512","2018-06-22 16:31:29+00:00",0.2732,0,0
"1010172492638556161","2018-06-22 14:47:44+00:00",0.2732,0,0
"1010160596204081153","2018-06-22 14:00:28+00:00",0.0,3,4
"1010158292281196544","2018-06-22 13:51:19+00:00",0.0,8,24
"1010132489300561922","2018-06-22 12:08:47+00:00",0.0,3,4
"1010198557213777920","2018-06-22 16:31:19+00:00",0.0,10,15
"1010198491237212161","2018-06-22 16:31:03+00:00",0.0,0,0
"1010198368197464070","2018-06-22 16:30:34+00:00",0.7351,0,1
"1010198366830125057","2018-06-22 16:30:33+00:00",0.0,0,0
"1011514431677915136","2018-06-26 07:40:08+00:00",0.0,0,0
"1011045076078866433","2018-06-25 00:35:05+00:00",0.2006,1,0
"1010558858933293056","2018-06-23 16:23:01+00:00",0.4019,3,6
"1010198358517075969","2018-06-22 16:30:31+00:00",-0.2484,0,1
"1010095498483642373","2018-06-22 09:41:48+00:00",0.0,0,0
"1010088023298633729","2018-06-22 09:12:05+00:00",0.0,0,0
"1010082459411595265","2018-06-22 08:49:59+00:00",0.0,1,0
"1010198355958484993","2018-06-22 16:30:31+00:00",0.4389,0,0
"1010198353869590528","2018-06-22 16:30:30+00:00",0.4389,0,0
"1011278055430676482","2018-06-25 16:00:51+00:00",0.0,1,1
"1010198342280863744","2018-06-22 16:30:28+00:00",0.6571,0,0
"1009835921313878019","2018-06-21 16:30:20+00:00",0.9018,1,1
"1009473477412315137","2018-06-20 16:30:06+00:00",0.5204,1,2
"1009104029534818306","2018-06-19 16:02:03+00:00",0.865,1,1
"1008748700586401795","2018-06-18 16:30:06+00:00",-0.3595,0,0
"1010198336484229121","2018-06-22 16:30:26+00:00",0.0,0,0
"1010198303915565063","2018-06-22 16:30:18+00:00",0.0,0,0
"1010198301331902466","2018-06-22 16:30:18+00:00",0.0,0,0
"1010198284152070145","2018-06-22 16:30:14+00:00",0.8176,0,8
"1010198264631750656","2018-06-22 16:30:09+00:00",0.0,0,0
"1010198230523568129","2018-06-22 16:30:01+00:00",0.0,0,0
"1009872270460743680","2018-06-21 18:54:46+00:00",0.0,0,0
"1009789039250149382","2018-06-21 13:24:02+00:00",0.0,1,6
"1011610225105952768","2018-06-26 14:00:47+00:00",0.0,0,0
"1011591154448531461","2018-06-26 12:45:00+00:00",0.0,0,0
"1011587384440434694","2018-06-26 12:30:01+00:00",0.0,0,0
"1011511883772366849","2018-06-26 07:30:00+00:00",0.0,1,1
"1011349562819260418","2018-06-25 20:45:00+00:00",0.0,0,0
"1011342013025878016","2018-06-25 20:15:00+00:00",0.0,4,2
"1011308042271502336","2018-06-25 18:00:01+00:00",0.0,0,0
"1011308038991458304","2018-06-25 18:00:00+00:00",0.0,0,0
"1011289167236497408","2018-06-25 16:45:00+00:00",0.0,0,1
"1011285390613991424","2018-06-25 16:30:00+00:00",0.0,1,0
"1011247631069302784","2018-06-25 13:59:57+00:00",0.0,0,0
"1011228767178588160","2018-06-25 12:45:00+00:00",0.0,0,0
"1011224991684128769","2018-06-25 12:30:00+00:00",0.0,0,0
"1011157047600087041","2018-06-25 08:00:01+00:00",0.0,0,2
"1010990949676220416","2018-06-24 21:00:00+00:00",0.0,2,1
"1010983400616820736","2018-06-24 20:30:00+00:00",0.0,0,0
"1010919227228901376","2018-06-24 16:15:00+00:00",0.0,0,0
"1010896578050224130","2018-06-24 14:45:00+00:00",0.0,1,1
"1010877703975788545","2018-06-24 13:30:00+00:00",0.0,0,1
"1010845314331430912","2018-06-24 11:21:18+00:00",0.0,1,0
"1010827371413295104","2018-06-24 10:10:00+00:00",0.0,1,0
"1010803464836927488","2018-06-24 08:35:00+00:00",0.0,2,2
"1010801196020445184","2018-06-24 08:25:59+00:00",0.0,1,1
"1010628565082128384","2018-06-23 21:00:01+00:00",0.0,1,1
"1010621011841052672","2018-06-23 20:30:00+00:00",0.0,0,0
"1010605912317235201","2018-06-23 19:30:00+00:00",0.0,1,0
"1010560613947445249","2018-06-23 16:30:00+00:00",0.0,0,0
"1010536707962359813","2018-06-23 14:55:00+00:00",0.0,0,0
"1010514058737606656","2018-06-23 13:25:00+00:00",0.0,0,0
"1010466242585489408","2018-06-23 10:15:00+00:00",0.0,0,0
"1010424842930262017","2018-06-23 07:30:29+00:00",0.0,1,2
"1010258624067743744","2018-06-22 20:30:00+00:00",0.0,0,1
"1010251077000880128","2018-06-22 20:00:00+00:00",0.0,0,1
"1010198229986758659","2018-06-22 16:30:01+00:00",0.0,0,0
"1010174319975194624","2018-06-22 14:55:00+00:00",0.0,0,2
"1010156759569362945","2018-06-22 13:45:13+00:00",0.0,0,0
"1010107631242039296","2018-06-22 10:30:00+00:00",0.0,0,0
"1010066155489431553","2018-06-22 07:45:12+00:00",0.0,0,3
"1009896237745737730","2018-06-21 20:30:00+00:00",0.0,0,1
"1009888695867072513","2018-06-21 20:00:02+00:00",0.0,1,0
"1009835842536275968","2018-06-21 16:30:01+00:00",0.0,0,1
"1009809414201622530","2018-06-21 14:45:00+00:00",0.0,0,0
"1009786764804800512","2018-06-21 13:15:00+00:00",0.0,0,1
"1009745241056862209","2018-06-21 10:30:00+00:00",0.0,0,0
"1009699942573604865","2018-06-21 07:30:00+00:00",0.0,0,4
"1009533853025865728","2018-06-20 20:30:01+00:00",0.0,0,0
"1010199233108951042","2018-06-22 16:34:00+00:00",0.4926,0,2
"1010198227734487042","2018-06-22 16:30:00+00:00",0.4926,0,0
"1010515317423050752","2018-06-23 13:30:00+00:00",0.0,0,0
"1010198227524706304","2018-06-22 16:30:00+00:00",-0.34,0,0
"1009956635786260481","2018-06-22 00:30:00+00:00",-0.34,0,0
"1009579149084766208","2018-06-20 23:30:00+00:00",0.0,0,0
"1009186563417366528","2018-06-19 21:30:01+00:00",0.0,0,1
"1008763775971819520","2018-06-18 17:30:00+00:00",0.0,0,0
"1010198225997856768","2018-06-22 16:30:00+00:00",0.0,0,9
"1010198170809217025","2018-06-22 16:29:47+00:00",-0.3182,0,0
"1010064198334930944","2018-06-22 07:37:25+00:00",-0.6597,0,0
"1010052730826706944","2018-06-22 06:51:51+00:00",-0.3182,1,1
"1010030904142524416","2018-06-22 05:25:07+00:00",-0.3182,0,1
"1010198162479435776","2018-06-22 16:29:45+00:00",-0.6249,4,13
"1010198080468279296","2018-06-22 16:29:25+00:00",0.4939,0,0
"1010198032657387523","2018-06-22 16:29:14+00:00",0.0,0,2
"1010198016358141952","2018-06-22 16:29:10+00:00",0.0,0,0
"1010197777962405890","2018-06-22 16:28:13+00:00",0.0,0,0
"1010197745913643008","2018-06-22 16:28:05+00:00",0.0,0,0
"1010197743598370817","2018-06-22 16:28:05+00:00",0.0,0,0
"1010197719309324293","2018-06-22 16:27:59+00:00",-0.598,1,2
"1009336044716617728","2018-06-20 07:24:00+00:00",0.0,0,1
"1009314951444549632","2018-06-20 06:00:11+00:00",0.0,2,11
"1010197705430142976","2018-06-22 16:27:56+00:00",-0.1027,0,1
"1010197636345991172","2018-06-22 16:27:39+00:00",0.8748,0,0
"1010206902888882177","2018-06-22 17:04:29+00:00",0.5859,0,0
"1010197559271395328","2018-06-22 16:27:21+00:00",0.0,0,0
"1009935667642548225","2018-06-21 23:06:41+00:00",0.0,0,0
"1010197556704530433","2018-06-22 16:27:20+00:00",-0.3612,0,1
"1010139794343628801","2018-06-22 12:37:49+00:00",0.0,0,0
"1010134649039933440","2018-06-22 12:17:22+00:00",-0.6249,0,0
"1010127161984999425","2018-06-22 11:47:37+00:00",-0.4767,4,0
"1010126649747230720","2018-06-22 11:45:35+00:00",-0.6369,7,2
"1010122000952508416","2018-06-22 11:27:06+00:00",-0.6249,0,0
"1010197544922644481","2018-06-22 16:27:17+00:00",0.4173,0,0
"1010123579818758144","2018-06-22 11:33:23+00:00",0.3182,0,0
"1010197503289933824","2018-06-22 16:27:08+00:00",-0.34,0,0
"1011385995361599488","2018-06-25 23:09:46+00:00",-0.2144,0,2
"1011356806663286786","2018-06-25 21:13:47+00:00",-0.3612,0,0
"1010964687763197952","2018-06-24 19:15:39+00:00",-0.0258,1,0
"1010856436602109952","2018-06-24 12:05:29+00:00",0.0,1,0
"1010588336765980674","2018-06-23 18:20:09+00:00",-0.6668,0,0
"1010536419239104513","2018-06-23 14:53:51+00:00",0.5023,0,0
"1010519707512918017","2018-06-23 13:47:27+00:00",0.5423,0,0
"1010334673854259201","2018-06-23 01:32:12+00:00",0.0,0,0
"1010325946233171968","2018-06-23 00:57:31+00:00",0.0,0,0
"1010325696403660801","2018-06-23 00:56:31+00:00",0.0,0,0
"1010313025990033408","2018-06-23 00:06:10+00:00",0.0,0,0
"1010278217117249536","2018-06-22 21:47:51+00:00",-0.3768,1,3
"1010266079871070208","2018-06-22 20:59:37+00:00",0.0,0,0
"1010258276276195328","2018-06-22 20:28:37+00:00",0.0,0,0
"1010215186073079808","2018-06-22 17:37:23+00:00",-0.296,0,0
"1010197475821580288","2018-06-22 16:27:01+00:00",0.0,0,0
"1010187331230367744","2018-06-22 15:46:42+00:00",0.3182,0,0
"1010173585753870336","2018-06-22 14:52:05+00:00",0.0,0,0
"1010197472021491712","2018-06-22 16:27:00+00:00",-0.2658,0,0
"1010246280658862080","2018-06-22 19:40:57+00:00",-0.3412,0,0
"1010197412005068800","2018-06-22 16:26:46+00:00",-0.3412,0,0
"1010016318043504640","2018-06-22 04:27:10+00:00",-0.3412,0,0
"1010197410788732928","2018-06-22 16:26:45+00:00",-0.6124,0,0
"1010122742593703936","2018-06-22 11:30:03+00:00",-0.6124,0,0
"1010118248082300929","2018-06-22 11:12:12+00:00",-0.7506,0,0
"1010106794641801216","2018-06-22 10:26:41+00:00",-0.7506,0,0
"1010105127619817472","2018-06-22 10:20:03+00:00",0.5423,0,0
"1010104772110630914","2018-06-22 10:18:39+00:00",0.2732,0,0
"1010080778238156800","2018-06-22 08:43:18+00:00",-0.7506,0,0
"1010077956641705984","2018-06-22 08:32:05+00:00",-0.34,0,0
"1010077532090089473","2018-06-22 08:30:24+00:00",-0.6124,0,0
"1010066456241942529","2018-06-22 07:46:23+00:00",-0.6124,0,0
"1010065676529164289","2018-06-22 07:43:18+00:00",0.0,0,0
"1010063618367352833","2018-06-22 07:35:07+00:00",-0.34,0,0
"1010059814817411072","2018-06-22 07:20:00+00:00",-0.4417,12,36
"1010056858734821376","2018-06-22 07:08:15+00:00",-0.34,1,0
"1010055858636709888","2018-06-22 07:04:17+00:00",-0.34,0,0
"1010054947944083456","2018-06-22 07:00:40+00:00",-0.34,0,1
"1010054183519694848","2018-06-22 06:57:37+00:00",-0.34,0,0
"1010049697992634368","2018-06-22 06:39:48+00:00",-0.4417,1,17
"1010046292544884737","2018-06-22 06:26:16+00:00",-0.7506,0,0
"1010045282745307136","2018-06-22 06:22:15+00:00",-0.7506,0,0
"1010197405935886337","2018-06-22 16:26:44+00:00",0.128,0,0
"1010048875380420608","2018-06-22 06:36:32+00:00",0.0,0,0
"1010044139579142144","2018-06-22 06:17:43+00:00",0.128,0,0
"1010020816782688262","2018-06-22 04:45:02+00:00",0.0,0,1
"1010018954142552067","2018-06-22 04:37:38+00:00",0.0,0,0
"1010006965710413824","2018-06-22 03:50:00+00:00",0.0,3,25
"1010000043644989441","2018-06-22 03:22:29+00:00",0.128,0,0
"1009997825323732992","2018-06-22 03:13:41+00:00",0.0,2,11
"1011280384993189889","2018-06-25 16:10:07+00:00",0.0,0,1
"1010456435396874240","2018-06-23 09:36:02+00:00",0.0,0,0
"1010413491172331521","2018-06-23 06:45:23+00:00",0.4767,0,0
"1010373428539424769","2018-06-23 04:06:11+00:00",0.0,0,0
"1010226562980024320","2018-06-22 18:22:36+00:00",0.5994,2,8
"1010205565266558979","2018-06-22 16:59:10+00:00",0.0,0,1
"1010204360058556416","2018-06-22 16:54:22+00:00",0.5709,0,0
"1010202462106669056","2018-06-22 16:46:50+00:00",0.5068,12,48
"1010199397597110272","2018-06-22 16:34:39+00:00",0.0,0,0
"1010197397035552770","2018-06-22 16:26:42+00:00",0.0,0,0
"1010193664742584320","2018-06-22 16:11:52+00:00",0.0,0,0
"1010190879661756417","2018-06-22 16:00:48+00:00",0.0,0,0
"1010189968327741440","2018-06-22 15:57:11+00:00",0.0,0,0
"1010181872075333632","2018-06-22 15:25:01+00:00",0.0,0,1
"1010175067874054147","2018-06-22 14:57:58+00:00",0.0,0,0
"1010173711998017537","2018-06-22 14:52:35+00:00",0.0,0,0
"1010172861443698688","2018-06-22 14:49:12+00:00",0.0,0,0
"1010170665314365441","2018-06-22 14:40:29+00:00",0.0,0,1
"1010166399212195840","2018-06-22 14:23:32+00:00",0.0,0,0
"1010165096709050368","2018-06-22 14:18:21+00:00",0.0,0,0
"1010197394103758848","2018-06-22 16:26:41+00:00",0.0,0,0
"1010185634814685185","2018-06-22 15:39:58+00:00",0.0,0,0
"1010185127652192256","2018-06-22 15:37:57+00:00",0.0,0,0
"1010180730532581377","2018-06-22 15:20:29+00:00",0.0,1,5
"1010197391381704705","2018-06-22 16:26:41+00:00",0.2023,0,0
"1010185548663644161","2018-06-22 15:39:37+00:00",0.2023,0,0
"1010181158443929601","2018-06-22 15:22:11+00:00",0.2023,0,0
"1010178269625421824","2018-06-22 15:10:42+00:00",0.2023,1,7
"1010197388693159936","2018-06-22 16:26:40+00:00",-0.4767,0,0
"1010194453674512384","2018-06-22 16:15:00+00:00",-0.4767,5,47
