"1010120805815025665","2018-06-22 11:22:21+00:00",-0.5994,1,0
"1010121285626679296","2018-06-22 11:24:16+00:00",-0.8176,0,0
"1010121481966309377","2018-06-22 11:25:03+00:00",-0.6486,0,1
"1010122739858984960","2018-06-22 11:30:03+00:00",-0.6486,0,0
"1009982586855329797","2018-06-22 02:13:07+00:00",-0.3818,0,0
"1010124207676690434","2018-06-22 11:35:52+00:00",-0.6486,0,0
"1010124260247994368","2018-06-22 11:36:05+00:00",-0.6486,0,0
"1010124529417347075","2018-06-22 11:37:09+00:00",-0.0516,0,0
"1010125611099095042","2018-06-22 11:41:27+00:00",-0.6486,0,0
"1010380810309038080","2018-06-23 04:35:31+00:00",-0.3612,0,0
"1010315268160139270","2018-06-23 00:15:05+00:00",0.4588,0,1
"1010267349314887685","2018-06-22 21:04:40+00:00",-0.3182,4,4
"1010203294323666945","2018-06-22 16:50:08+00:00",-0.3182,0,0
"1010196120931307522","2018-06-22 16:21:38+00:00",-0.3182,0,0
"1010165663149813762","2018-06-22 14:20:36+00:00",-0.3182,0,0
"1009966907385110529","2018-06-22 01:10:49+00:00",-0.4215,0,2
"1009962468280430592","2018-06-22 00:53:11+00:00",0.4588,0,1
"1010129914975027200","2018-06-22 11:58:33+00:00",-0.6486,0,0
"1010151596485853184","2018-06-22 13:24:42+00:00",-0.6486,0,0
"1010151590748086273","2018-06-22 13:24:41+00:00",-0.6486,0,0
"1010151579758964736","2018-06-22 13:24:38+00:00",-0.6486,0,0
"1010151576705462278","2018-06-22 13:24:38+00:00",-0.6486,0,0
"1010130301006303233","2018-06-22 12:00:05+00:00",0.2263,0,0
"1010130360280190977","2018-06-22 12:00:19+00:00",-0.6486,0,0
"1008916188431355904","2018-06-19 03:35:38+00:00",0.0,0,0
"1011716576091836416","2018-06-26 21:03:23+00:00",-0.25,0,0
"1010923864849768448","2018-06-24 16:33:26+00:00",-0.25,0,0
"1010131135840452609","2018-06-22 12:03:24+00:00",-0.25,0,0
"1009338419175014401","2018-06-20 07:33:26+00:00",-0.25,0,0
"1008545704430657536","2018-06-18 03:03:28+00:00",-0.25,0,0
"1010132330286022656","2018-06-22 12:08:09+00:00",-0.6486,0,0
"1011622812929396736","2018-06-26 14:50:48+00:00",-0.4995,0,0
"1011235313325355008","2018-06-25 13:11:01+00:00",-0.4995,0,0
"1010606088490758145","2018-06-23 19:30:42+00:00",-0.4995,0,0
"1010512389266124800","2018-06-23 13:18:22+00:00",-0.4995,0,0
"1010400621881708545","2018-06-23 05:54:15+00:00",-0.4995,0,0
"1010281627728130053","2018-06-22 22:01:24+00:00",-0.4995,0,0
"1010197713500147712","2018-06-22 16:27:58+00:00",-0.4995,0,0
"1010173312499142656","2018-06-22 14:51:00+00:00",-0.7213,0,0
"1010144129953751041","2018-06-22 12:55:02+00:00",-0.4995,0,0
"1010132803479068672","2018-06-22 12:10:02+00:00",-0.4995,0,0
"1009999105505013760","2018-06-22 03:18:46+00:00",-0.7213,0,0
"1009997773322838016","2018-06-22 03:13:28+00:00",-0.4995,0,0
"1009989941349289985","2018-06-22 02:42:21+00:00",-0.4995,0,0
"1009968786760486913","2018-06-22 01:18:17+00:00",-0.4995,0,0
"1009942070910443522","2018-06-21 23:32:08+00:00",-0.7213,0,0
"1009939950358487040","2018-06-21 23:23:42+00:00",-0.4995,0,0
"1009893709297651712","2018-06-21 20:19:57+00:00",-0.4995,0,0
"1009890560272986115","2018-06-21 20:07:27+00:00",-0.4995,0,0
"1009858835526365188","2018-06-21 18:01:23+00:00",-0.4995,0,0
"1009852435861516290","2018-06-21 17:35:57+00:00",-0.4995,0,0
"1009841871542157313","2018-06-21 16:53:58+00:00",-0.4995,0,0
"1009806287566200832","2018-06-21 14:32:34+00:00",-0.4995,0,0
"1009802008931512320","2018-06-21 14:15:34+00:00",-0.4995,0,0
"1009767427389915137","2018-06-21 11:58:09+00:00",-0.4995,0,0
"1009741640234356736","2018-06-21 10:15:41+00:00",-0.4995,0,0
"1009662337962344448","2018-06-21 05:00:34+00:00",-0.4995,0,0
"1009660195365183488","2018-06-21 04:52:03+00:00",-0.4995,0,0
"1009658418410508288","2018-06-21 04:45:00+00:00",-0.4995,0,0
"1009652885557309446","2018-06-21 04:23:01+00:00",-0.4995,0,0
"1009641894052356096","2018-06-21 03:39:20+00:00",-0.4995,0,0
"1009630507406184448","2018-06-21 02:54:05+00:00",-0.4995,0,0
"1009629889408970752","2018-06-21 02:51:38+00:00",-0.4995,0,0
"1009627206702764039","2018-06-21 02:40:58+00:00",-0.4995,0,0
"1009616004987711488","2018-06-21 01:56:28+00:00",-0.4995,0,0
"1009615935685226499","2018-06-21 01:56:11+00:00",-0.4995,0,0
"1009602645542268930","2018-06-21 01:03:22+00:00",-0.4995,0,1
"1009591272393379842","2018-06-21 00:18:11+00:00",-0.4995,0,1
"1009585858834509824","2018-06-20 23:56:40+00:00",-0.4995,0,1
"1009584619556081669","2018-06-20 23:51:45+00:00",-0.4995,0,1
"1009580467727884289","2018-06-20 23:35:15+00:00",-0.7213,0,1
"1009579933562220545","2018-06-20 23:33:07+00:00",-0.4995,0,1
"1009568159744122883","2018-06-20 22:46:20+00:00",-0.4995,0,1
"1009567526764924928","2018-06-20 22:43:49+00:00",-0.4995,0,1
"1009562341564997633","2018-06-20 22:23:13+00:00",-0.7213,0,1
"1009561371544080384","2018-06-20 22:19:22+00:00",-0.4995,0,1
"1009560958187032581","2018-06-20 22:17:43+00:00",-0.4995,0,1
"1009560468439085057","2018-06-20 22:15:47+00:00",-0.4995,0,1
"1010133783348170762","2018-06-22 12:13:55+00:00",-0.6486,0,0
"1010618680676405249","2018-06-23 20:20:44+00:00",-0.6486,0,0
"1010133902940430337","2018-06-22 12:14:24+00:00",-0.6486,0,0
"1010134680631422976","2018-06-22 12:17:29+00:00",-0.6486,0,0
"1010135031514324994","2018-06-22 12:18:53+00:00",0.802,0,0
"1010135278374277121","2018-06-22 12:19:52+00:00",-0.68,0,0
"1010137299122884608","2018-06-22 12:27:54+00:00",-0.6486,0,0
"1011092856231129089","2018-06-25 03:44:56+00:00",-0.296,0,0
"1011094021337419776","2018-06-25 03:49:34+00:00",-0.4767,0,0
"1011094432169512960","2018-06-25 03:51:12+00:00",0.0,0,0
"1010747741994147840","2018-06-24 04:53:35+00:00",-0.7404,0,0
"1010140006210592768","2018-06-22 12:38:39+00:00",-0.7404,0,0
"1010140431697379328","2018-06-22 12:40:21+00:00",-0.7003,0,1
"1010140499343126528","2018-06-22 12:40:37+00:00",-0.6486,0,0
"1010140898196324352","2018-06-22 12:42:12+00:00",-0.1779,0,0
