"1010197287094669312","2018-06-22 16:26:16+00:00",0.4215,0,0
"1010197273811275776","2018-06-22 16:26:13+00:00",0.0,0,0
"1010197273085710337","2018-06-22 16:26:13+00:00",0.4215,0,0
"1010197260293025793","2018-06-22 16:26:10+00:00",0.4215,0,0
"1010197239774445568","2018-06-22 16:26:05+00:00",0.0,0,0
"1010197202394845185","2018-06-22 16:25:56+00:00",0.0,0,0
"1010197193372758022","2018-06-22 16:25:54+00:00",0.0,0,1
"1010197138750533632","2018-06-22 16:25:41+00:00",-0.1092,0,3
"1010197036371709952","2018-06-22 16:25:16+00:00",0.0,0,0
"1010197027031011328","2018-06-22 16:25:14+00:00",0.0,0,0
"1010196967836676096","2018-06-22 16:25:00+00:00",0.765,1,3
"1010196927571521537","2018-06-22 16:24:50+00:00",0.4215,0,0
"1010196918616522752","2018-06-22 16:24:48+00:00",0.5574,0,1
"1010196886526070784","2018-06-22 16:24:40+00:00",0.8264,0,0
"1010196842485723136","2018-06-22 16:24:30+00:00",0.7983,0,1
"1010196800022700032","2018-06-22 16:24:20+00:00",0.0,0,0
"1010196763163021312","2018-06-22 16:24:11+00:00",-0.5719,0,0
"1010196757232447489","2018-06-22 16:24:10+00:00",0.4215,0,0
"1010196703792848898","2018-06-22 16:23:57+00:00",0.0,0,0
"1010196663946956806","2018-06-22 16:23:47+00:00",0.0,0,0
"1010196634943328256","2018-06-22 16:23:40+00:00",0.6114,1,1
"1010196603796369408","2018-06-22 16:23:33+00:00",0.5106,0,0
"1010196556182687744","2018-06-22 16:23:22+00:00",0.4215,0,0
"1010196518953988097","2018-06-22 16:23:13+00:00",0.0,0,0
"1010196372711202821","2018-06-22 16:22:38+00:00",0.0,1,12
"1010196351261560834","2018-06-22 16:22:33+00:00",0.0,0,0
"1010196277877989376","2018-06-22 16:22:15+00:00",0.0,0,0
"1010196258059939845","2018-06-22 16:22:11+00:00",0.0,0,0
"1010196254867927040","2018-06-22 16:22:10+00:00",0.0,0,0
"1010196250686296064","2018-06-22 16:22:09+00:00",0.0,0,0
"1010196183007064064","2018-06-22 16:21:53+00:00",0.0,0,0
"1010196142330609666","2018-06-22 16:21:43+00:00",0.0,0,0
"1010196127868772352","2018-06-22 16:21:40+00:00",0.9557,0,0
"1010196111527587840","2018-06-22 16:21:36+00:00",0.0,0,0
"1010196099683012609","2018-06-22 16:21:33+00:00",0.4767,0,0
"1010196030355329024","2018-06-22 16:21:16+00:00",0.2732,0,0
"1010196028853833730","2018-06-22 16:21:16+00:00",0.4215,0,0
"1010196027582963712","2018-06-22 16:21:16+00:00",0.4215,0,0
"1010196004816244736","2018-06-22 16:21:10+00:00",0.0,0,0
"1010195903012130816","2018-06-22 16:20:46+00:00",0.0516,2,3
"1010195902315794438","2018-06-22 16:20:46+00:00",0.0,0,0
"1010195845700972544","2018-06-22 16:20:32+00:00",0.0,0,0
"1010195835731079168","2018-06-22 16:20:30+00:00",0.5574,0,0
"1010195824444227584","2018-06-22 16:20:27+00:00",-0.4215,0,0
"1010195698170630144","2018-06-22 16:19:57+00:00",0.0,0,0
"1010195647885176832","2018-06-22 16:19:45+00:00",0.0,0,0
"1010195609062699009","2018-06-22 16:19:36+00:00",0.0,0,0
"1010195589747757056","2018-06-22 16:19:31+00:00",0.0,0,0
"1010195565014081537","2018-06-22 16:19:25+00:00",0.0,0,0
"1010195543690235905","2018-06-22 16:19:20+00:00",0.34,0,1
"1010195519996645378","2018-06-22 16:19:15+00:00",0.126,0,0
"1010195487151083520","2018-06-22 16:19:07+00:00",0.4404,0,0
"1010195477915209729","2018-06-22 16:19:05+00:00",0.7906,0,0
"1010195295412588545","2018-06-22 16:18:21+00:00",0.4215,0,0
"1010195198469595136","2018-06-22 16:17:58+00:00",0.0,0,0
"1010195042600914948","2018-06-22 16:17:21+00:00",0.0,0,0
"1010195033872650241","2018-06-22 16:17:19+00:00",0.0,0,0
"1010195026465447937","2018-06-22 16:17:17+00:00",0.0,0,1
"1010194981439623168","2018-06-22 16:17:06+00:00",0.6486,0,0
"1010194958161235968","2018-06-22 16:17:01+00:00",0.0,0,0
"1010194953199390721","2018-06-22 16:17:00+00:00",0.8959,1,4
"1010194945288822784","2018-06-22 16:16:58+00:00",0.4574,0,2
"1010194911776342016","2018-06-22 16:16:50+00:00",-0.7964,1,7
"1010194901340848129","2018-06-22 16:16:47+00:00",0.7269,2,4
"1010194875634118661","2018-06-22 16:16:41+00:00",0.0,0,1
"1010194867178352643","2018-06-22 16:16:39+00:00",0.8016,0,0
"1010194831782670338","2018-06-22 16:16:31+00:00",0.0,0,0
"1010194790300966913","2018-06-22 16:16:21+00:00",0.0,0,1
"1010194771695079424","2018-06-22 16:16:16+00:00",0.0,1,3
"1010194741949091840","2018-06-22 16:16:09+00:00",0.0,0,0
"1010194716665655296","2018-06-22 16:16:03+00:00",0.0,0,1
"1010194711657795585","2018-06-22 16:16:02+00:00",0.5859,1,9
"1010194710336503810","2018-06-22 16:16:02+00:00",-0.5319,0,0
"1010194650332884992","2018-06-22 16:15:47+00:00",0.4995,0,0
"1010194636189700096","2018-06-22 16:15:44+00:00",0.0,0,0
"1010194594150146048","2018-06-22 16:15:34+00:00",0.0,0,0
"1010194555667435520","2018-06-22 16:15:25+00:00",0.4389,0,0
"1010194484385247233","2018-06-22 16:15:08+00:00",0.0,0,0
"1010194453674512384","2018-06-22 16:15:00+00:00",-0.4767,2,24
"1010194380911591424","2018-06-22 16:14:43+00:00",0.5719,0,0
"1010194306018181120","2018-06-22 16:14:25+00:00",0.6588,0,0
"1010194238108299265","2018-06-22 16:14:09+00:00",0.0,1,2
"1010194222719340545","2018-06-22 16:14:05+00:00",0.0,0,0
"1010194172874289154","2018-06-22 16:13:53+00:00",0.0,0,0
"1010194105513795584","2018-06-22 16:13:37+00:00",-0.347,0,0
"1010194093455101953","2018-06-22 16:13:35+00:00",0.0,0,0
"1010194058717753344","2018-06-22 16:13:26+00:00",-0.5904,2,8
"1010194028737024002","2018-06-22 16:13:19+00:00",0.0,0,0
"1010194020105183232","2018-06-22 16:13:17+00:00",0.0,0,0
"1010194002539307008","2018-06-22 16:13:13+00:00",-0.5622,0,0
"1010193988559630337","2018-06-22 16:13:10+00:00",0.0,0,0
"1010193975033171969","2018-06-22 16:13:06+00:00",0.0772,0,0
"1010193934692356097","2018-06-22 16:12:57+00:00",0.3818,0,0
"1010193934507601920","2018-06-22 16:12:57+00:00",0.0,0,0
"1010193913418866689","2018-06-22 16:12:52+00:00",0.6369,0,0
"1010193907106234369","2018-06-22 16:12:50+00:00",0.0,1,6
"1010193905319440389","2018-06-22 16:12:50+00:00",0.3802,0,0
"1010193837212385281","2018-06-22 16:12:33+00:00",0.0,0,1
"1010193834662244352","2018-06-22 16:12:33+00:00",-0.4939,0,3
"1010193782992769024","2018-06-22 16:12:21+00:00",0.0,0,0
"1010193761941573633","2018-06-22 16:12:15+00:00",0.4215,0,0
"1010193680949567494","2018-06-22 16:11:56+00:00",0.0,0,0
"1010193664742584320","2018-06-22 16:11:52+00:00",0.0,0,0
"1010193574422433792","2018-06-22 16:11:31+00:00",0.0,3,9
"1010193568244301826","2018-06-22 16:11:29+00:00",0.7034,0,0
